Target year,Eligible_transitions,Positive_events,Negative_events,Event rate %
2011.0,249,25,224,10.04
2012.0,251,18,233,7.17
2013.0,252,27,225,10.71
2014.0,251,32,219,12.75
2015.0,250,26,224,10.4
2016.0,249,29,220,11.65
2017.0,249,14,235,5.62
2018.0,249,26,223,10.44
2019.0,250,34,216,13.6
2020.0,246,24,222,9.76
2021.0,254,28,226,11.02
2022.0,251,25,226,9.96
2023.0,247,26,221,10.53
