Measure,Value
Historical outcome observations,3248.0
Observed shortage events,334.0
Observed non-shortage outcomes,2914.0
Historical event rate,0.10283251231527094
Countries,43.0
Commodities,8.0
Outcome year start,2011.0
Outcome year end,2023.0
Recent-period start,2019.0
Recent-period end,2023.0
Recent observations,1248.0
Recent shortage events,137.0
Recent event rate,0.10977564102564102
